"date", "precipitation", "snowfall", "snowdepth", "snowdepth_water_equiv", "snowfall_water_equiv"
2017-03-29, 6.4, 0, 0, NA, NA
2017-03-30, 0, 0, 0, NA, NA
2017-03-31, 0, 0, 0, NA, NA
2017-04-01, 0, 0, 0, NA, NA
2017-04-02, 0, 0, 0, NA, NA
2017-04-03, 5.1, 0, 0, NA, NA
2017-04-04, 7.1, 0, 0, NA, NA
2017-04-05, 0.3, 0, 0, NA, NA
2017-04-06, 0, 0, 0, NA, NA
2017-04-07, 0, 0, 0, NA, NA
2017-04-08, 0, 0, 0, NA, NA
2017-04-09, 0.8, 0, 0, NA, NA
2017-04-10, 46.7, 64, 64, NA, NA
2017-04-11, 0, 0, 13, NA, NA
2017-04-12, 0, 0, 0, NA, NA
2017-04-13, 0, 0, 0, NA, NA
2017-04-14, 0, 0, 0, NA, NA
2017-04-15, 0, 0, 0, NA, NA
2017-04-16, 0, 0, 0, NA, NA
2017-04-17, 0, 0, 0, NA, NA
2017-04-18, 0.3, 0, 0, NA, NA
2017-04-19, 4.6, 0, 0, NA, NA
2017-04-20, 4.8, 0, 0, NA, NA
2017-04-21, 0, 0, 0, NA, NA
2017-04-22, 0, 0, 0, NA, NA
2017-04-23, 0, 0, 0, NA, NA
2017-04-24, 0.8, 0, 0, NA, NA
2017-04-25, 5.8, 25, 25, 3.6, 3.6
2017-04-26, 5.6, 64, 89, 8.9, NA
2017-04-27, 0, 0, 0, NA, NA
2017-04-28, 4.8, 38, 38, NA, NA
2017-04-29, 0, 0, 0, NA, NA
2017-04-30, 0, 0, 0, NA, NA
2017-05-01, 0, 0, 0, NA, NA
2017-05-02, 0.3, 0, 0, NA, NA
2017-05-03, 2.5, 0, 0, NA, NA
2017-05-04, 0, 0, 0, NA, NA
2017-05-05, 0, 0, 0, NA, NA
2017-05-06, 0, 0, 0, NA, NA
2017-05-07, 0, 0, 0, NA, NA
2017-05-08, 0.3, 0, 0, NA, NA
2017-05-09, 0, 0, 0, NA, NA
2017-05-10, 6.6, 0, 0, NA, NA
2017-05-11, 0, 0, 0, NA, NA
2017-05-12, 0, 0, 0, NA, NA
2017-05-13, 0, 0, 0, NA, NA
